Year_Avg,Unemployment U.S. Avg,CCI U.S. Avg
2007,4.616666667,103.3583333
2008,5.8,57.95
2009,9.283333333,45.225
2010,9.608333333,54.48
2011,8.933333333,58.12975
2012,8.075,67.06758333
2013,7.375,73.21666667
2014,6.166666667,86.80041667
2015,5.283333333,97.96666667
2016,4.85,99.85833333
